shift,name,est,lower,upper
0.04,MTP (No Interference),-0.003999814891875175,-0.005971393203176779,-0.0020282365805735715
0.04,Induced MTP (Sum),-0.0016821521842762532,-0.0024771696655398177,-0.0008871347030126888
0.08,MTP (No Interference),-0.010955106681621474,-0.012836481966875288,-0.009073731396367659
0.08,Induced MTP (Sum),-0.011943904643253678,-0.01266513653214496,-0.011222672754362395
0.12,MTP (No Interference),-0.015421478052090265,-0.01723593579309074,-0.01360702031108979
0.12,Induced MTP (Sum),-0.02028154453092823,-0.020945865396078223,-0.019617223665778238
0.16,MTP (No Interference),-0.023259586310393265,-0.025002347764423692,-0.02151682485636284
0.16,Induced MTP (Sum),-0.03288539968389537,-0.03350404037863932,-0.03226675898915141
0.2,MTP (No Interference),-0.031935549965931176,-0.03361050830871719,-0.030260591623145164
0.2,Induced MTP (Sum),-0.04630391227438113,-0.046906192515731485,-0.04570163203303078
0.24,MTP (No Interference),-0.038205106357378726,-0.039826502986277365,-0.03658370972848009
0.24,Induced MTP (Sum),-0.05613727803724733,-0.05671503866970623,-0.05555951740478843
0.28,MTP (No Interference),-0.03830365781552325,-0.039857456070284,-0.0367498595607625
0.28,Induced MTP (Sum),-0.06057425214528478,-0.061128543761927424,-0.060019960528642134
0.32,MTP (No Interference),-0.04047029271247293,-0.041971794712570995,-0.03896879071237487
0.32,Induced MTP (Sum),-0.06836599822425271,-0.06890141348916781,-0.06783058295933761
0.36,MTP (No Interference),-0.047444379322433616,-0.04890507853639136,-0.04598368010847587
0.36,Induced MTP (Sum),-0.08427285976337273,-0.08478655618821948,-0.08375916333852598
0.4,MTP (No Interference),-0.05098341593931466,-0.052393922632944415,-0.0495729092456849
0.4,Induced MTP (Sum),-0.09733032360752403,-0.09783336565316966,-0.09682728156187839
