shift,name,est,lower,upper
0.2,MTP (No Interference),-0.009073720467957624,-0.01105328498803013,-0.007094155947885119
0.2,Induced MTP (Sum),-0.00539548063337425,-0.006174458779211074,-0.004616502487537426
0.4,MTP (No Interference),-0.019786371627585897,-0.021697298395089333,-0.01787544486008246
0.4,Induced MTP (Sum),-0.01632832805512896,-0.017025672235303983,-0.015630983874953937
0.6,MTP (No Interference),-0.029179766622542624,-0.0310213020148387,-0.02733823123024655
0.6,Induced MTP (Sum),-0.02800407512755476,-0.028662321276017977,-0.027345828979091547
0.8,MTP (No Interference),-0.026202034643102667,-0.027941700195857594,-0.02446236909034774
0.8,Induced MTP (Sum),-0.030243526007740607,-0.03082172229507842,-0.029665329720402794
1.0,MTP (No Interference),-0.03192403049114845,-0.03358851048074557,-0.030259550501551328
1.0,Induced MTP (Sum),-0.04168435482688404,-0.04217930795706428,-0.0411894016967038
1.2,MTP (No Interference),-0.03130392102066715,-0.032908992467655974,-0.029698849573678323
1.2,Induced MTP (Sum),-0.04347630667730329,-0.0439410770741661,-0.04301153628044048
1.4,MTP (No Interference),-0.020268184311005966,-0.021810908951728575,-0.018725459670283356
1.4,Induced MTP (Sum),-0.0333275037224503,-0.03376732381548106,-0.032887683629419545
1.6,MTP (No Interference),-0.01985122297818953,-0.021333546707713667,-0.018368899248665395
1.6,Induced MTP (Sum),-0.03575475162105757,-0.03618302103666227,-0.03532648220545286
1.8,MTP (No Interference),-0.022366380238095562,-0.023810087322493817,-0.020922673153697308
1.8,Induced MTP (Sum),-0.03887450437632245,-0.03930324203198463,-0.03844576672066027
2.0,MTP (No Interference),-0.024565754130857154,-0.025978100462638962,-0.023153407799075345
2.0,Induced MTP (Sum),-0.04382378834297018,-0.04425726872996739,-0.04339030795597298
